"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"138","0","0.0","0","0","0","0","0","0"
"143","0","0.0","0","0","0","0","0","0"
"148","0","0.0","0","0","0","0","0","0"
"153","0","0.0","0","0","0","0","0","0"
"158","0","0.0","0","0","0","0","0","0"
"163","0","0.0","0","0","0","0","0","0"
"168","0","0.0","0","0","0","0","0","0"
"173","0","0.0","0","0","0","0","0","0"
"178","0","0.0","0","0","0","0","0","0"
"183","0","0.0","0","0","0","0","0","0"
"188","0","0.0","0","0","0","0","0","0"
"193","0","0.0","0","0","0","0","0","0"
"198","0","0.0","0","0","0","0","0","0"
"203","0","0.0","0","0","0","0","0","0"
"208","0","0.0","0","0","0","0","0","0"
"213","0","0.0","0","0","0","0","0","0"
"218","0","0.0","0","0","0","0","0","0"
"223","0","0.0","0","0","0","0","0","0"
"228","0","0.0","0","0","0","0","0","0"
"233","0","0.0","0","0","0","0","0","0"
"238","0","0.0","0","0","0","0","0","0"
"243","0","0.0","0","0","0","0","0","0"
"248","0","0.0","0","0","0","0","0","0"
"253","0","0.0","0","0","0","0","0","0"
"253","0","0.0","0","0","0","0","0","0"
"263","0","0.0","0","0","0","0","0","0"
"268","0","0.0","0","0","0","0","0","0"
"273","0","0.0","0","0","0","0","0","0"
"278","0","0.0","0","0","0","0","0","0"
"283","0","0.0","0","0","0","0","0","0"
"288","0","0.0","0","0","0","0","0","0"
"293","0","0.0","0","0","0","0","0","0"
"298","0","0.0","0","0","0","0","0","0"
"303","0","0.0","0","0","0","0","0","0"
"308","0","0.0","0","0","0","0","0","0"
"313","0","0.0","0","0","0","0","0","0"
"318","0","0.0","0","0","0","0","0","0"
"318","0","0.0","0","0","0","0","0","0"
"328","0","0.0","0","0","0","0","0","0"
"333","0","0.0","0","0","0","0","0","0"
"333","0","0.0","0","0","0","0","0","0"
"343","0","0.0","0","0","0","0","0","0"
"348","0","0.0","0","0","0","0","0","0"
"353","0","0.0","0","0","0","0","0","0"
"358","0","0.0","0","0","0","0","0","0"
"363","0","0.0","0","0","0","0","0","0"
"368","0","0.0","0","0","0","0","0","0"
"373","0","0.0","0","0","0","0","0","0"
"378","0","0.0","0","0","0","0","0","0"
"383","0","0.0","0","0","0","0","0","0"
"388","0","0.0","0","0","0","0","0","0"
"393","0","0.0","0","0","0","0","0","0"
"398","0","0.0","0","0","0","0","0","0"
"403","0","0.0","0","0","0","0","0","0"
"403","0","0.0","0","0","0","0","0","0"
"413","0","0.0","0","0","0","0","0","0"
"413","0","0.0","0","0","0","0","0","0"
"423","0","0.0","0","0","0","0","0","0"
"428","0","0.0","0","0","0","0","0","0"
"433","0","0.0","0","0","0","0","0","0"
"438","0","0.0","0","0","0","0","0","0"
"443","0","0.0","0","0","0","0","0","0"
"448","0","0.0","0","0","0","0","0","0"
"453","0","0.0","0","0","0","0","0","0"
"458","0","0.0","0","0","0","0","0","0"
"463","0","0.0","0","0","0","0","0","0"
"468","0","0.0","0","0","0","0","0","0"
"473","0","0.0","0","0","0","0","0","0"
"478","0","0.0","0","0","0","0","0","0"
"483","0","0.0","0","0","0","0","0","0"
"488","0","0.0","0","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"8","0","0.0","0","0","0","0","0","0"
"13","0","0.0","0","0","0","0","0","0"
"18","0","0.0","0","0","0","0","0","0"
"23","0","0.0","0","0","0","0","0","0"
"28","0","0.0","0","0","0","0","0","0"
"33","0","0.0","0","0","0","0","0","0"
"33","0","0.0","0","0","0","0","0","0"
"43","0","0.0","0","0","0","0","0","0"
"48","0","0.0","0","0","0","0","0","0"
"53","0","0.0","0","0","0","0","0","0"
"53","0","0.0","0","0","0","0","0","0"
"63","0","0.0","0","0","0","0","0","0"
"68","0","0.0","0","0","0","0","0","0"
"73","0","0.0","0","0","0","0","0","0"
"78","0","0.0","0","0","0","0","0","0"
"13","0","0.0","0","0","0","0","0","0"
"18","0","0.0","0","0","0","0","0","0"
"18","0","0.0","0","0","0","0","0","0"
"23","0","0.0","0","0","0","0","0","0"
"23","0","0.0","0","0","0","0","0","0"
"28","0","0.0","0","0","0","0","0","0"
"28","0","0.0","0","0","0","0","0","0"
"33","0","0.0","0","0","0","0","0","0"
"33","0","0.0","0","0","0","0","0","0"
"38","0","0.0","0","0","0","0","0","0"
"38","0","0.0","0","0","0","0","0","0"
"43","0","0.0","0","0","0","0","0","0"
"43","0","0.0","0","0","0","0","0","0"
"48","0","0.0","0","0","0","0","0","0"
"48","0","0.0","0","0","0","0","0","0"
"53","0","0.0","0","0","0","0","0","0"
"53","0","0.0","0","0","0","0","0","0"
"58","0","0.0","0","0","0","0","0","0"
"58","0","0.0","0","0","0","0","0","0"
"63","0","0.0","0","0","0","0","0","0"
"63","0","0.0","0","0","0","0","0","0"
"63","0","0.0","0","0","0","0","0","0"
"68","0","0.0","0","0","0","0","0","0"
"73","252","3.452054794520548","100","0","0","0","0","0"
"73","336","4.602739726027397","100","0","0","0","0","0"
"78","2529","32.42307692307692","100","0","0","0","0","0"
"78","3940","50.51282051282051","100","0","0","0","0","0"
"78","3952","50.666666666666664","100","0","0","0","0","0"
"83","21173","255.09638554216866","100","0","0","0","0","0"
"88","42187","479.39772727272725","100","0","0","0","0","0"
"88","42192","479.45454545454544","100","0","0","0","0","0"
"93","73382","789.0537634408602","100","0","0","0","0","0"
"93","96471","1037.3225806451612","100","0","0","0","0","0"
"98","137699","1405.091836734694","100","0","0","0","0","0"
"98","146660","1496.530612244898","100","0","0","0","0","0"
"98","146773","1497.6836734693877","100","0","0","0","0","0"
"103","199968","1941.4368932038835","100","0","0","0","0","0"
"103","214307","2080.650485436893","100","0","0","0","0","0"
"108","238908","2212.1111111111113","100","0","0","0","0","0"
"113","270746","2395.9823008849557","100","0","0","0","0","0"
"113","276338","2445.4690265486724","100","0","0","0","0","0"
"113","276466","2446.6017699115046","100","0","0","0","0","0"
"118","316197","2679.635593220339","100","0","0","0","0","0"
"123","338514","2752.1463414634145","100","0","0","0","0","0"
"123","353317","2872.4959349593496","100","0","0","0","0","0"
"128","377922","2952.515625","100","0","0","0","0","0"
"128","396836","3100.28125","100","0","0","0","0","0"
"128","398255","3111.3671875","100","0","0","0","0","0"
"133","436696","3283.4285714285716","100","0","0","0","0","0"
"138","443008","3210.2028985507245","100","0","0","0","0","0"
"138","467415","3387.0652173913045","100","0","0","0","0","0"
"143","476191","3330.006993006993","100","0","0","0","0","0"
"143","479113","3350.4405594405594","100","0","0","0","0","0"
"148","487801","3295.9527027027025","100","0","0","0","0","0"
"148","490950","3317.2297297297296","100","0","0","0","0","0"
"148","499667","3376.1283783783783","100","0","0","0","0","0"
"153","502617","3285.078431372549","100","0","0","0","0","0"
"158","514550","3256.6455696202534","100","0","0","0","0","0"
"158","514550","3256.6455696202534","100","0","0","0","0","0"
"158","520977","3297.3227848101264","100","0","0","0","0","0"
"163","526572","3230.5030674846626","100","0","0","0","0","0"
"168","531665","3164.6726190476193","100","0","0","0","0","0"
"168","531807","3165.5178571428573","100","0","0","0","0","0"
"173","531807","3074.0289017341042","100","0","0","0","0","0"
"173","531807","3074.0289017341042","100","0","0","0","0","0"
"178","531807","2987.679775280899","100","0","0","0","0","0"
"178","531807","2987.679775280899","100","0","0","0","0","0"
"183","531807","2906.0491803278687","100","0","0","0","0","0"
"183","531807","2906.0491803278687","100","0","0","0","0","0"
"183","531807","2906.0491803278687","100","0","0","0","0","0"
"188","531807","2828.7606382978724","100","0","0","0","0","0"
"193","531807","2755.476683937824","100","0","0","0","0","0"
"193","531807","2755.476683937824","100","0","0","0","0","0"
"198","531807","2685.8939393939395","100","0","0","0","0","0"
"198","531807","2685.8939393939395","100","0","0","0","0","0"
"203","531807","2619.7389162561576","100","0","0","0","0","0"
"203","531807","2619.7389162561576","100","0","0","0","0","0"
"208","531807","2556.764423076923","100","0","0","0","0","0"
"208","531807","2556.764423076923","100","0","0","0","0","0"
"213","531807","2496.7464788732395","100","0","0","0","0","0"
"213","531807","2496.7464788732395","100","0","0","0","0","0"
"218","531807","2439.4816513761466","100","0","0","0","0","0"
"218","531807","2439.4816513761466","100","0","0","0","0","0"
"223","531807","2384.784753363229","100","0","0","0","0","0"
"223","531807","2384.784753363229","100","0","0","0","0","0"
"228","531807","2332.4868421052633","100","0","0","0","0","0"
"228","531807","2332.4868421052633","100","0","0","0","0","0"
"233","531807","2282.43347639485","100","0","0","0","0","0"
"233","531807","2282.43347639485","100","0","0","0","0","0"
"238","531807","2234.483193277311","100","0","0","0","0","0"
"238","531807","2234.483193277311","100","0","0","0","0","0"
"238","531807","2234.483193277311","100","0","0","0","0","0"
"243","531807","2188.5061728395062","100","0","0","0","0","0"
"248","531807","2144.3830645161293","100","0","0","0","0","0"
"248","531807","2144.3830645161293","100","0","0","0","0","0"
"253","531807","2102.00395256917","100","0","0","0","0","0"
"253","531807","2102.00395256917","100","0","0","0","0","0"
"258","531807","2061.267441860465","100","0","0","0","0","0"
"258","531807","2061.267441860465","100","0","0","0","0","0"
"263","531807","2022.0798479087453","100","0","0","0","0","0"
"263","531807","2022.0798479087453","100","0","0","0","0","0"
"268","531807","1984.3544776119404","100","0","0","0","0","0"
"268","531807","1984.3544776119404","100","0","0","0","0","0"
"273","531807","1948.010989010989","100","0","0","0","0","0"
"273","531807","1948.010989010989","100","0","0","0","0","0"
"278","534219","1921.6510791366907","2394","0","0","0","0","0"
"278","534264","1921.8129496402878","2394","0","0","0","0","0"
"283","544360","1923.5335689045937","7796","0","0","0","0","0"
"284","545949","1922.355633802817","7796","0","0","0","0","0"
"288","561147","1948.4270833333333","7796","0","0","0","0","0"
"288","561643","1950.1493055555557","7796","0","0","0","0","0"
"288","592561","2057.503472222222","7796","0","0","0","0","0"
"293","593344","2025.0648464163824","7796","0","0","0","0","0"
"298","620554","2082.3959731543623","7796","0","0","0","0","0"
"301","620726","2062.2126245847176","7796","0","0","0","0","0"
"303","631058","2082.6996699669967","7796","0","0","0","0","0"
"303","633174","2089.6831683168316","7796","0","0","0","0","0"
"308","656357","2131.029220779221","7796","0","0","0","0","0"
"308","656373","2131.0811688311687","7796","0","0","0","0","0"
"313","672916","2149.891373801917","7796","0","0","0","0","0"
"313","672916","2149.891373801917","7796","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"8","645","80.625","504","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"8","713","89.125","4941","0","0","0","0","0"
"17","16017","942.1764705882352","7736","0","0","0","0","0"
"22","29599","1345.409090909091","7736","0","0","0","0","0"
"27","60766","2250.5925925925926","7736","0","0","0","0","0"
"32","99748","3117.125","7736","0","0","0","0","0"
"37","118243","3195.7567567567567","7736","0","0","0","0","0"
"42","142033","3381.7380952380954","7736","0","0","0","0","0"
"47","166867","3550.3617021276596","7736","0","0","0","0","0"
"52","191817","3688.7884615384614","7736","0","0","0","0","0"
"57","216034","3790.0701754385964","7736","0","0","0","0","0"
"62","237733","3834.4032258064517","7736","0","0","0","0","0"
"67","260813","3892.731343283582","7736","0","0","0","0","0"
"72","285589","3966.5138888888887","7736","0","0","0","0","0"
"77","308982","4012.753246753247","7736","0","0","0","0","0"
"82","315372","3846.0","7736","0","0","0","0","0"
"87","355790","4089.5402298850577","7736","0","0","0","0","0"
"92","379615","4126.25","7736","0","0","0","0","0"
"97","407266","4198.618556701031","7736","0","0","0","0","0"
"102","426538","4181.745098039216","7736","0","0","0","0","0"
"107","456854","4269.663551401869","7736","0","0","0","0","0"
"112","476660","4255.892857142857","7736","0","0","0","0","0"
"117","491324","4199.350427350428","7736","0","0","0","0","0"
"122","519727","4260.05737704918","7736","0","0","0","0","0"
"127","530604","4177.9842519685035","7736","0","0","0","0","0"
"132","542237","4107.856060606061","7736","0","0","0","0","0"
"137","544963","3977.832116788321","7736","0","0","0","0","0"
"142","546784","3850.5915492957747","7736","0","0","0","0","0"
"147","546962","3720.829931972789","7736","0","0","0","0","0"
"152","547077","3599.190789473684","7736","0","0","0","0","0"
"157","547129","3484.8980891719743","7736","0","0","0","0","0"
"162","547138","3377.395061728395","7736","0","0","0","0","0"
"167","547141","3276.293413173653","7736","0","0","0","0","0"
"172","547142","3181.0581395348836","7736","0","0","0","0","0"
"177","547142","3091.1977401129943","7736","0","0","0","0","0"
"182","547143","3006.28021978022","7736","0","0","0","0","0"
"187","547143","2925.898395721925","7736","0","0","0","0","0"
"192","547143","2849.703125","7736","0","0","0","0","0"
"197","547143","2777.3756345177667","7736","0","0","0","0","0"
"202","547143","2708.628712871287","7736","0","0","0","0","0"
"207","547143","2643.2028985507245","7736","0","0","0","0","0"
"212","547143","2580.8632075471696","7736","0","0","0","0","0"
"217","547143","2521.3963133640555","7736","0","0","0","0","0"
"222","547143","2464.608108108108","7736","0","0","0","0","0"
"227","547143","2410.321585903084","7736","0","0","0","0","0"
"232","547143","2358.375","7736","0","0","0","0","0"
"237","547143","2308.6202531645567","7736","0","0","0","0","0"
"242","547143","2260.9214876033056","7736","0","0","0","0","0"
"247","547143","2215.153846153846","7736","0","0","0","0","0"
"252","547143","2171.2023809523807","7736","0","0","0","0","0"
"257","547143","2128.9610894941634","7736","0","0","0","0","0"
"262","547143","2088.3320610687024","7736","0","0","0","0","0"
"267","547143","2049.224719101124","7736","0","0","0","0","0"
"272","547143","2011.5551470588234","7736","0","0","0","0","0"
"277","547143","1975.2454873646209","7736","0","0","0","0","0"
"282","547143","1940.223404255319","7736","0","0","0","0","0"
"287","547143","1906.4216027874565","7736","0","0","0","0","0"
"292","547143","1873.777397260274","7736","0","0","0","0","0"
"297","547143","1842.2323232323233","7736","0","0","0","0","0"
"302","547143","1811.73178807947","7736","0","0","0","0","0"
"307","547143","1782.2247557003257","7736","0","0","0","0","0"
"312","547143","1753.6634615384614","7736","0","0","0","0","0"
"317","547143","1726.0031545741324","7736","0","0","0","0","0"
"322","547143","1699.2018633540372","7736","0","0","0","0","0"
"327","547143","1673.2201834862385","7736","0","0","0","0","0"
"332","547143","1648.0210843373493","7736","0","0","0","0","0"
"337","547143","1623.5697329376856","7736","0","0","0","0","0"
"342","547143","1599.8333333333333","7736","0","0","0","0","0"
"347","547143","1576.7809798270894","7736","0","0","0","0","0"
"352","547143","1554.3835227272727","7736","0","0","0","0","0"
"357","547143","1532.6134453781513","7736","0","0","0","0","0"
"362","547143","1511.4447513812154","7736","0","0","0","0","0"
"367","547143","1490.8528610354224","7736","0","0","0","0","0"
"372","547143","1470.8145161290322","7736","0","0","0","0","0"
"377","547143","1451.3076923076924","7736","0","0","0","0","0"
"382","547143","1432.3115183246073","7736","0","0","0","0","0"
"387","547143","1413.8062015503876","7736","0","0","0","0","0"
"392","547143","1395.7729591836735","7736","0","0","0","0","0"
"397","547143","1378.1939546599497","7736","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"7","0","0.0","0","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"7","329","47.0","250","0","0","0","0","0"
"18","2786","154.77777777777777","4539","0","0","0","0","0"
"23","10695","465.0","7708","262","182","0","0","0"
"28","36191","1292.5357142857142","7708","4956","3873","0","0","0"
"32","52991","1655.96875","7708","7654","7172","0","0","0"
"37","71812","1940.8648648648648","7708","9188","10748","0","0","0"
"42","89096","2121.3333333333335","7708","10434","13131","0","0","0"
"47","126240","2685.9574468085107","7708","12534","16853","0","0","0"
"52","158791","3053.673076923077","7708","14802","20443","0","0","0"
"58","164819","2841.706896551724","7708","15014","20749","0","0","0"
"62","185629","2994.016129032258","7708","16313","22763","0","0","0"
"67","203788","3041.6119402985073","7708","18877","26497","0","0","0"
"72","244003","3388.9305555555557","7708","20204","28307","0","0","0"
"77","264232","3431.5844155844156","7708","21478","30051","0","0","0"
"82","280959","3426.329268292683","7708","22540","31703","0","0","0"
"87","298723","3433.597701149425","7708","24050","34086","0","0","0"
"87","304293","3497.6206896551726","7708","24694","35103","0","0","0"
"97","328327","3384.814432989691","7708","26652","38115","0","0","0"
"102","356601","3496.0882352941176","7708","28027","40184","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"8","908","113.5","1750","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"8","2575","321.875","7007","0","0","0","0","0"
"12","8753","729.4166666666666","7738","3469","2724","0","0","0"
"22","49245","2238.409090909091","7738","9997","11177","0","0","0"
"27","96275","3565.740740740741","7738","10000","23278","0","0","0"
"32","133705","4178.28125","7738","10000","31845","0","0","0"
"37","156718","4235.621621621622","7738","10000","40426","0","0","0"
"42","176742","4208.142857142857","7738","10000","49823","0","0","0"
"47","207883","4423.04255319149","7738","10000","58631","0","0","0"
"52","232039","4462.288461538462","7738","10000","66528","0","0","0"
"57","245774","4311.824561403509","7738","10000","73268","0","0","0"
"62","280102","4517.774193548387","7738","10000","81836","0","0","0"
"67","309138","4614.0","7738","10000","91044","0","0","0"
"72","320735","4454.652777777777","7738","10000","99753","0","0","0"
"77","355100","4611.688311688312","7738","10000","108506","0","0","0"
"82","384209","4685.475609756098","7738","10000","116232","0","0","0"
"87","406842","4676.3448275862065","7738","10000","123076","0","0","0"
"92","433376","4710.608695652174","7738","10000","131757","0","0","0"
"97","455430","4695.154639175258","7738","10000","141054","0","0","0"
"102","476236","4668.980392156863","7738","10000","148888","0","0","0"
"107","488804","4568.261682242991","7738","10000","151590","0","0","0"
"107","500605","4678.551401869159","7738","10000","155987","0","0","0"
"117","510130","4360.08547008547","7738","10000","159101","0","0","0"
"122","511855","4195.5327868852455","7738","10000","159270","0","0","0"
"127","512138","4032.582677165354","7738","10000","159361","0","0","0"
"132","512239","3880.598484848485","7738","10000","159374","0","0","0"
"137","512498","3740.8613138686133","7738","10000","159424","0","0","0"
"142","512699","3610.556338028169","7738","10000","159467","0","0","0"
"147","512737","3488.0068027210887","7738","10000","159474","0","0","0"
"152","512755","3373.3881578947367","7738","10000","159481","0","0","0"
"157","512771","3266.0573248407645","7738","10000","159483","0","0","0"
"162","512774","3165.2716049382716","7738","10000","159485","0","0","0"
"167","512775","3070.508982035928","7738","10000","159485","0","0","0"
"172","512775","2981.25","7738","10000","159485","0","0","0"
"177","512775","2897.0338983050847","7738","10000","159485","0","0","0"
"182","512775","2817.445054945055","7738","10000","159485","0","0","0"
"187","512775","2742.1122994652405","7738","10000","159485","0","0","0"
"13","1","0.07692307692307693","0","0","0","0","0","0"
"21","1","0.047619047619047616","0","0","0","0","0","0"
"21","1","0.047619047619047616","0","0","0","0","0","0"
"23","1","0.043478260869565216","0","0","0","0","0","0"
"23","1","0.043478260869565216","0","0","0","0","0","0"
"28","1","0.03571428571428571","0","0","0","0","0","0"
"28","1","0.03571428571428571","0","0","0","0","0","0"
"33","1","0.030303030303030304","0","0","0","0","0","0"
"33","1","0.030303030303030304","0","0","0","0","0","0"
"33","199","6.03030303030303","1002","0","0","0","0","0"
"39","1291","33.1025641025641","1187","0","0","0","0","0"
"43","2960","68.83720930232558","5608","0","0","0","0","0"
"43","7687","178.7674418604651","6576","0","0","0","0","0"
"48","32780","682.9166666666666","17289","0","0","0","0","0"
"48","40213","837.7708333333334","17459","0","0","0","0","0"
"53","47808","902.0377358490566","18731","0","0","0","0","0"
"53","50001","943.4150943396227","18731","0","0","0","0","0"
"58","50001","862.0862068965517","18731","0","0","0","0","0"
"58","50001","862.0862068965517","18731","0","0","0","0","0"
"63","50001","793.6666666666666","18731","0","0","0","0","0"
"63","50001","793.6666666666666","18731","0","0","0","0","0"
"68","50001","735.3088235294117","18731","0","0","0","0","0"
"68","50001","735.3088235294117","18731","0","0","0","0","0"
"73","50001","684.945205479452","18731","0","0","0","0","0"
"73","50001","684.945205479452","18731","0","0","0","0","0"
"73","50001","684.945205479452","18731","0","0","0","0","0"
"78","50001","641.0384615384615","18731","0","0","0","0","0"
"83","50001","602.4216867469879","18731","0","0","0","0","0"
"83","50001","602.4216867469879","18731","0","0","0","0","0"
"88","50001","568.1931818181819","18731","0","0","0","0","0"
"88","50001","568.1931818181819","18731","0","0","0","0","0"
"93","50001","537.6451612903226","18731","0","0","0","0","0"
"93","50001","537.6451612903226","18731","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"7","0","0.0","0","0","0","0","0","0"
"12","0","0.0","0","0","0","0","0","0"
"17","0","0.0","0","0","0","0","0","0"
"22","0","0.0","0","0","0","0","0","0"
"28","72","2.5714285714285716","344","0","0","0","0","0"
"32","7277","227.40625","6171","0","0","0","0","0"
"37","45754","1236.5945945945946","18830","0","0","0","0","0"
"42","50000","1190.4761904761904","18830","0","0","0","0","0"
"47","50000","1063.8297872340424","18830","0","0","0","0","0"
"52","50000","961.5384615384615","18830","0","0","0","0","0"
"57","50000","877.1929824561404","18830","0","0","0","0","0"
"62","50000","806.4516129032259","18830","0","0","0","0","0"
"67","50000","746.2686567164179","18830","0","0","0","0","0"
"72","50000","694.4444444444445","18830","0","0","0","0","0"
"77","50000","649.3506493506494","18830","0","0","0","0","0"
"82","50000","609.7560975609756","18830","0","0","0","0","0"
"87","50000","574.7126436781609","18830","0","0","0","0","0"
"92","50000","543.4782608695652","18830","0","0","0","0","0"
"92","50000","543.4782608695652","18830","0","0","0","0","0"
"102","50000","490.19607843137254","18830","0","0","0","0","0"
"102","50000","490.19607843137254","18830","0","0","0","0","0"
"112","50000","446.42857142857144","18830","0","0","0","0","0"
"117","50000","427.35042735042737","18830","0","0","0","0","0"
"122","50000","409.8360655737705","18830","0","0","0","0","0"
"127","50000","393.7007874015748","18830","0","0","0","0","0"
"132","50000","378.7878787878788","18830","0","0","0","0","0"
"137","50000","364.963503649635","18830","0","0","0","0","0"
"137","50000","364.963503649635","18830","0","0","0","0","0"
"147","50000","340.13605442176873","18830","0","0","0","0","0"
"152","50000","328.94736842105266","18830","0","0","0","0","0"
"157","50000","318.47133757961785","18830","0","0","0","0","0"
"162","50000","308.641975308642","18830","0","0","0","0","0"
"167","50000","299.4011976047904","18830","0","0","0","0","0"
"172","50000","290.69767441860466","18830","0","0","0","0","0"
"177","50000","282.4858757062147","18830","0","0","0","0","0"
"182","50000","274.72527472527474","18830","0","0","0","0","0"
"187","50000","267.379679144385","18830","0","0","0","0","0"
"192","50000","260.4166666666667","18830","0","0","0","0","0"
"197","50000","253.80710659898477","18830","0","0","0","0","0"
"202","50000","247.52475247524754","18830","0","0","0","0","0"
"207","50000","241.54589371980677","18830","0","0","0","0","0"
"212","50000","235.8490566037736","18830","0","0","0","0","0"
"217","50000","230.4147465437788","18830","0","0","0","0","0"
"222","50000","225.22522522522522","18830","0","0","0","0","0"
"227","50000","220.26431718061673","18830","0","0","0","0","0"
"232","50000","215.51724137931035","18830","0","0","0","0","0"
"237","50000","210.9704641350211","18830","0","0","0","0","0"
"242","50000","206.61157024793388","18830","0","0","0","0","0"
"247","50000","202.42914979757086","18830","0","0","0","0","0"
"252","50000","198.4126984126984","18830","0","0","0","0","0"
"257","50000","194.55252918287937","18830","0","0","0","0","0"
"262","50000","190.83969465648855","18830","0","0","0","0","0"
"267","50000","187.26591760299627","18830","0","0","0","0","0"
"267","50000","187.26591760299627","18830","0","0","0","0","0"
"272","50000","183.8235294117647","18830","0","0","0","0","0"
"282","50000","177.3049645390071","18830","0","0","0","0","0"
"287","50000","174.21602787456445","18830","0","0","0","0","0"
"292","50000","171.23287671232876","18830","0","0","0","0","0"
"297","50000","168.35016835016836","18830","0","0","0","0","0"
"302","50000","165.56291390728478","18830","0","0","0","0","0"
"307","50000","162.86644951140065","18830","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"7","0","0.0","0","0","0","0","0","0"
"12","0","0.0","0","0","0","0","0","0"
"17","0","0.0","0","0","0","0","0","0"
"22","0","0.0","0","0","0","0","0","0"
"27","0","0.0","0","0","0","0","0","0"
"32","0","0.0","0","0","0","0","0","0"
"37","0","0.0","0","0","0","0","0","0"
"42","0","0.0","0","0","0","0","0","0"
"47","0","0.0","0","0","0","0","0","0"
"52","0","0.0","0","0","0","0","0","0"
"57","0","0.0","0","0","0","0","0","0"
"62","0","0.0","0","0","0","0","0","0"
"67","0","0.0","0","0","0","0","0","0"
"72","0","0.0","0","0","0","0","0","0"
"77","0","0.0","0","0","0","0","0","0"
"82","0","0.0","0","0","0","0","0","0"
"87","0","0.0","0","0","0","0","0","0"
"92","0","0.0","0","0","0","0","0","0"
"97","0","0.0","0","0","0","0","0","0"
"102","0","0.0","0","0","0","0","0","0"
"107","0","0.0","0","0","0","0","0","0"
"112","0","0.0","0","0","0","0","0","0"
"117","0","0.0","0","0","0","0","0","0"
"122","0","0.0","0","0","0","0","0","0"
"127","0","0.0","0","0","0","0","0","0"
"132","0","0.0","0","0","0","0","0","0"
"137","0","0.0","0","0","0","0","0","0"
"142","0","0.0","0","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"6","0","0.0","0","0","0","0","0","0"
"11","0","0.0","0","0","0","0","0","0"
"16","0","0.0","0","0","0","0","0","0"
"21","0","0.0","0","0","0","0","0","0"
"26","0","0.0","0","0","0","0","0","0"
"31","0","0.0","0","0","0","0","0","0"
"36","0","0.0","0","0","0","0","0","0"
